"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20221231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","등기신청일자","거래유형","중개사소재지"
"서울특별시 강남구 도곡동","463-1","0463","0001","우성사원5","70.89","202205","17","230,000","9","1986","언주로29길 34",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","164.97","202205","12","317,500","12","1998","언주로 118","20230222"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","164.97","202205","26","256,000","16","1998","언주로 118",""," ","직거래","-"
"서울특별시 강남구 도곡동","965","0965","0000","중명하니빌","30.58","202201","14","49,500","5","1997","남부순환로365길 5",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.95","202202","19","435,000","10","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","121.42","202202","23","370,000","39","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.97","202204","6","420,000","13","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.97","202204","16","400,000","26","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","301.47","202205","12","870,000","56","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","137.24","202205","15","375,000","45","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","84.16","202205","16","270,000","31","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","174.67","202205","19","480,000","28","2002","언주로30길 56","20220719"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","121.42","202205","23","337,000","31","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","84.16","202205","26","275,000","36","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","120.78","202205","26","234,000","24","2002","언주로30길 56",""," ","직거래","-"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","84.16","202205","30","275,000","27","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.97","202206","6","435,000","46","2002","언주로30길 56","20221222"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.97","202206","6","435,000","46","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.97","202206","29","425,000","47","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.97","202207","7","480,000","42","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","174.67","202207","19","480,000","28","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","84.16","202209","6","264,000","38","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","244.66","202209","21","730,000","61","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","137.24","202211","30","345,000","28","2002","언주로30길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","154.35","202201","12","410,000","42","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","164.99","202202","10","404,000","11","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","160.56","202202","21","380,000","4","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","160.56","202202","21","380,000","4","2003","언주로30길 57","20220331"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","124.11","202203","29","335,000","40","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","111.39","202205","5","284,500","18","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","115.63","202205","24","310,000","23","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","130.17","202207","27","340,000","3","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","130.17","202207","27","340,000","3","2003","언주로30길 57","20221026"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","176.72","202209","19","450,000","22","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","223.59","202210","18","595,000","38","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","164.99","202210","20","430,000","40","2003","언주로30길 57",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","163.567","202201","27","420,000","42","2004","언주로30길 26",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","124.641","202202","10","300,000","52","2004","언주로30길 26",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","141.381","202202","21","370,000","33","2004","언주로30길 26",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","244.224","202203","30","554,000","63","2004","언주로30길 26",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","244.224","202208","29","610,000","64","2004","언주로30길 26",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","164-6","0164","0006","포스코트","200.9","202206","14","395,000","14","2002","남부순환로381길 15",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","164-6","0164","0006","포스코트","200.9","202206","14","395,000","14","2002","남부순환로381길 15","20220831"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","972","0972","0000","한라비발디","84.9569","202203","15","204,350","10","2016","남부순환로365길 33",""," ","중개거래","경기 성남중원구, 서울 강남구"
"서울특별시 강남구 도곡동","464","0464","0000","한신(개포)","83.86","202201","23","281,000","5","1985","언주로 123",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","964","0964","0000","현대그린1","84.93","202205","12","187,000","6","2006","논현로51길 25",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","35.48","202201","14","50,000","20","1999","언주로30길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","33.1","202202","4","42,000","20","1999","언주로30길 10","20230308"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","34.995","202205","4","54,500","25","1999","언주로30길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.65","202205","11","45,000","15","1999","언주로30길 10",""," ","직거래","-"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.65","202206","10","46,000","24","1999","언주로30길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.65","202207","5","47,000","18","1999","언주로30길 10","20221101"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.65","202207","13","50,000","17","1999","언주로30길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","34.995","202207","19","45,000","13","1999","언주로30길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.65","202207","27","47,000","22","1999","언주로30길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","153-2","0153","0002","현대향목빌라트","244.59","202205","19","310,000","6","1996","남부순환로379길 26",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","193-1","0193","0001","힐데스하임빌라","244.55","202207","22","500,000","6","1998","남부순환로377길 26",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-7","0142","0007","LG선릉에클라트(A)","36.16","202202","21","34,800","5","2003","선릉로100길 42",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-7","0142","0007","LG선릉에클라트(A)","36.16","202203","23","34,750","5","2003","선릉로100길 42",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-7","0142","0007","LG선릉에클라트(A)","36.16","202204","20","34,500","6","2003","선릉로100길 42",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-7","0142","0007","LG선릉에클라트(A)","36.16","202206","11","37,500","2","2003","선릉로100길 42",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-7","0142","0007","LG선릉에클라트(A)","36.16","202206","11","37,500","2","2003","선릉로100길 42","20220705"," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.35","202202","22","40,200","11","2004","테헤란로63길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.35","202202","25","36,700","10","2004","테헤란로63길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.47","202203","2","33,000","13","2004","테헤란로63길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.35","202204","2","36,200","11","2004","테헤란로63길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.35","202204","2","38,200","12","2004","테헤란로63길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.35","202206","7","32,000","12","2004","테헤란로63길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.47","202207","12","30,000","10","2004","테헤란로63길 12",""," ","중개거래","경기 성남수정구, 서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.35","202208","5","35,000","13","2004","테헤란로63길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.35","202210","28","37,500","15","2004","테헤란로63길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","100-14","0100","0014","동일파크스위트","174.15","202201","6","405,000","12","2007","영동대로112길 67",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","115.93","202201","17","501,750","21","2021","삼성로 651",""," ","직거래","-"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","71.9","202201","21","311,500","22","2021","삼성로 651",""," ","직거래","-"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","84.99","202202","4","339,983","23","2021","삼성로 651",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","101.98","202202","4","381,220","7","2021","삼성로 651",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","101.98","202202","9","401,430","20","2021","삼성로 651",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","59.99","202205","13","243,000","4","2021","삼성로 651",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","71.95","202207","1","305,000","8","2021","삼성로 651",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","103-22","0103","0022","래미안삼성1차(103-22)","114.12","202209","27","330,000","11","2006","영동대로114길 56",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","11","0011","0000","롯데캐슬프레미어","121.931","202204","20","318,000","5","2007","선릉로126길 22",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","107","0107","0000","미켈란107","83","202201","6","205,000","14","2003","영동대로 602",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","17","0017","0000","삼성동롯데아파트","91.77","202204","18","217,400","11","2000","학동로 432",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","17","0017","0000","삼성동롯데아파트","59.4","202206","21","175,500","16","2000","학동로 432",""," ","중개거래","경기 하남시, 서울 강남구"
"서울특별시 강남구 삼성동","8-2","0008","0002","삼성동브라운스톤레전드","201.65","202204","7","334,000","14","2009","선릉로 660",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","8-2","0008","0002","삼성동브라운스톤레전드","219.48","202205","24","440,000","9","2009","선릉로 660",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","188","0188","0000","삼성동센트럴아이파크","59.96","202212","13","208,000","20","2018","삼성로 629",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","121-38","0121","0038","삼성동신도브래뉴","104.191","202203","23","120,000","6","2010","삼성로103길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","84.87","202205","18","264,000","5","2004","학동로68길 30",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","59.98","202207","19","218,000","3","2004","학동로68길 30",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","82-1","0082","0001","삼성동헤렌하우스2(82-1)","217.86","202203","11","500,000","6","2010","영동대로128길 45",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","82-1","0082","0001","삼성동헤렌하우스2(82-1)","217.86","202203","11","500,000","6","2010","영동대로128길 45","20220530"," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","82-1","0082","0001","삼성동헤렌하우스2(82-1)","233.68","202208","18","445,000","6","2010","영동대로128길 45",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","26.5","202202","11","105,000","6","2008","학동로68길 29",""," ","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","31.402","202203","16","127,500","15","2008","학동로68길 29",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","114.463","202203","25","250,000","16","2008","학동로68길 29","20221109"," ","직거래","-"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.236","202204","30","270,000","7","2008","학동로68길 29",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","31.402","202205","9","124,500","6","2008","학동로68길 29",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.236","202205","24","201,000","7","2008","학동로68길 29",""," ","직거래","-"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","31.402","202206","20","126,000","15","2008","학동로68길 29",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","114.463","202206","30","345,000","11","2008","학동로68길 29",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.236","202208","30","280,000","22","2008","학동로68길 29",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","114.463","202210","12","352,000","1","2008","학동로68길 29",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","52-9","0052","0009","삼성리치빌1","84.98","202201","28","149,000","4","2003","학동로82길 6",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","65-4","0065","0004","상지리츠빌카일룸(65-4)","237.74","202203","14","570,000","12","2012","삼성로 636",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","65-4","0065","0004","상지리츠빌카일룸(65-4)","237.74","202206","27","545,000","6","2012","삼성로 636",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","2","0002","0000","서광아파트","59.67","202204","23","171,000","14","1998","선릉로130길 19",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","117","0117","0000","쌍용플래티넘","154.77","202212","27","225,000","12","2003","봉은사로 474",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","87","0087","0000","아이파크","145.046","202201","26","420,000","9","2004","영동대로 640",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","87","0087","0000","아이파크","156.857","202201","28","475,000","6","2004","영동대로 640",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","87","0087","0000","아이파크","175.052","202203","4","600,000","4","2004","영동대로 640",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","87","0087","0000","아이파크","195.388","202204","6","645,000","17","2004","영동대로 640",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","87","0087","0000","아이파크","145.046","202205","12","500,000","25","2004","영동대로 640",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","87","0087","0000","아이파크","156.857","202206","15","500,000","10","2004","영동대로 640",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","109-21","0109","0021","엘에이치삼성도시형생활주택","27.75","202204","20","41,000","4","2013","영동대로112길 46",""," ","중개거래","경기 성남수정구"
"서울특별시 강남구 삼성동","75-3","0075","0003","우림루미아트","127.82","202209","30","178,800","7","2005","봉은사로81길 8",""," ","직거래","-"
"서울특별시 강남구 삼성동","3-8","0003","0008","우정에쉐르","131.0534","202208","5","210,000","5","2003","선릉로130길 33",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","130","0130","0000","이안애빌","106.89","202205","2","177,000","5","2004","봉은사로68길 65",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","53-2","0053","0002","진흥아파트","207.82","202206","15","440,000","7","1984","학동로88길 5",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","53-2","0053","0002","진흥아파트","207.82","202208","15","450,000","11","1984","학동로88길 5",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","53-2","0053","0002","진흥아파트","170.01","202209","15","380,000","6","1984","학동로88길 5",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","144-14","0144","0014","채널리저브","84.94","202206","22","181,000","18","2007","삼성로 517",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","144-14","0144","0014","채널리저브","84.94","202210","25","129,000","12","2007","삼성로 517",""," ","직거래","-"
"서울특별시 강남구 삼성동","146","0146","0000","포스코트","160.28","202201","26","281,000","7","2003","봉은사로 510",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","146","0146","0000","포스코트","160.53","202206","28","300,000","10","2003","봉은사로 510",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","146","0146","0000","포스코트","154.24","202208","29","335,000","12","2003","봉은사로 510",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","129-20","0129","0020","풍림","51.68","202209","23","45,000","4","1997","테헤란로77길 22",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","143-37","0143","0037","현대타워(13층-27층)","149.99","202202","15","225,000","26","1998","테헤란로 423",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","50","0050","0000","현대힐스테이트2단지","84.236","202212","30","235,000","3","2008","삼성로111길 8",""," ","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","37","0037","0000","호산프라자","28.8","202202","12","35,000","6","1997","선릉로 604",""," ","중개거래","서울 강남구"
"서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.83","202203","10","160,000","13","2012","자곡로 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","799","0799","0000","강남 더샵 포레스트","146.6888","202203","24","348,000","6","2016","광평로34길 35",""," ","중개거래","서울 강남구, 전북 전주완산구"
"서울특별시 강남구 수서동","799","0799","0000","강남 더샵 포레스트","124.5792","202206","10","295,000","11","2016","광평로34길 35",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","799","0799","0000","강남 더샵 포레스트","124.5792","202206","20","295,000","11","2016","광평로34길 35","20230330"," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.81","202203","24","196,000","6","2014","광평로34길 55",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.81","202204","16","196,000","13","2014","광평로34길 55",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.86","202204","17","200,500","12","2014","광평로34길 55",""," ","중개거래","서울 강남구, 서울 성동구"
"서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","101.73","202204","20","216,500","15","2014","광평로34길 55",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.92","202205","28","186,500","12","2014","광평로34길 55",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","34.44","202201","7","105,000","9","1993","광평로19길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","34.44","202202","15","100,000","9","1993","광평로19길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","34.44","202203","22","102,250","2","1993","광평로19길 10",""," ","중개거래","경기 성남분당구, 서울 강남구"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","34.44","202203","24","99,000","1","1993","광평로19길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6","202205","20","110,000","1","1993","광평로19길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5","202206","11","135,000","1","1993","광평로19길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","34.44","202207","8","102,000","5","1993","광평로19길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","747","0747","0000","삼성","59.86","202204","13","172,000","7","1997","광평로31길 27",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","747","0747","0000","삼성","84.97","202204","23","195,000","11","1997","광평로31길 27",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","708","0708","0000","삼익","84.48","202206","4","188,500","8","1992","광평로51길 27",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","708","0708","0000","삼익","60","202206","4","165,000","15","1992","광평로51길 27",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","712","0712","0000","수서한아름","163.68","202205","27","230,000","2","1993","광평로51길 22",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","33.18","202203","14","115,000","13","1992","광평로47길 17",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","49.96","202204","9","140,500","6","1992","광평로47길 17",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","39.51","202204","27","130,000","7","1992","광평로47길 17",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","33.18","202206","15","97,000","11","1992","광평로47길 17",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","39.53","202208","16","109,000","13","1992","광평로47길 17","20221108"," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","39.53","202208","16","100,000","13","1992","광평로47길 17",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","39.51","202209","17","105,000","7","1992","광평로47길 17",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","33.18","202210","18","113,000","7","1992","광평로47길 17",""," ","직거래","-"
"서울특별시 강남구 수서동","736","0736","0000","신동아","39.53","202210","25","100,000","11","1992","광평로47길 17",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","33.18","202211","12","80,000","10","1992","광평로47길 17",""," ","중개거래","서울 강남구"
"서울특별시 강남구 수서동","736","0736","0000","신동아","39.51","202212","10","95,000","13","1992","광평로47길 17",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","524-8","0524","0008","RudenHouse","84.44","202205","2","103,000","1","2007","강남대로162길 41-8","20220526"," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","524-8","0524","0008","RudenHouse","84.44","202205","2","103,000","1","2007","강남대로162길 41-8",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","510-11","0510","0011","강남상가","63.31","202203","24","80,000","4","1974","압구정로2길 46",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","510-11","0510","0011","강남상가","143.01","202208","10","129,500","5","1974","압구정로2길 46",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","510-11","0510","0011","강남상가","92.36","202212","3","98,000","9","1974","압구정로2길 46",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","658","0658","0000","로데오현대","84.96","202207","30","142,000","8","1998","압구정로50길 28",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","658","0658","0000","로데오현대","84.96","202207","30","142,000","8","1998","압구정로50길 28","20220822"," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","606-2","0606","0002","신사아크존2","135.72","202203","17","228,000","2","2005","압구정로34길 49",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","659","0659","0000","압구정대원칸타빌아파트","97.08","202203","21","188,000","3","2001","압구정로48길 15",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","632","0632","0000","압구정하이츠파크","213.05","202201","12","550,000","19","2004","압구정로42길 78",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","547-7","0547","0007","유로미아파트A동","111.62","202212","5","165,000","3","2004","압구정로14길 16",""," ","중개거래","서울 강남구"
"서울특별시 강남구 신사동","626-1","0626","0001","진흥아마란스","175.64","202203","18","183,000","1","2005","언주로157길 23",""," ","중개거래","서울 강남구"
